"Sample_barcode","rep","done_box_number","Extraction_day_1_date","Tube_number","QC_pass","initial.conc","dilution.H2O","dilution.sample","final.conc","plate.order"
"19A0179","1",6,2020-07-16,4,TRUE,452.782,11,9,203.7519,70
"19A0044","1",6,2020-07-16,5,TRUE,947.892,15,5,236.973,247
"19A0241","1",6,2020-07-16,6,TRUE,1068.841,16,4,213.7682,362
"19A0087","1",6,2020-07-16,7,TRUE,1009.513,16,4,201.9026,285
"19A0449","1",6,2020-07-16,8,TRUE,628.477,13,7,219.96695,63
"19A0157","1",6,2020-07-16,9,TRUE,473.057,11,9,212.87565,283
"19A0429","1",6,2020-07-16,10,TRUE,624.345,13,7,218.52075,427
"19A0370","1",6,2020-07-16,11,TRUE,864.649,15,5,216.16225,101
"19A0123","2",6,2020-07-16,12,TRUE,258.188,4,16,206.5504,134
"19A0260","2",6,2020-07-16,13,TRUE,694.463,14,6,208.3389,402
"19A0211","2",6,2020-07-16,14,TRUE,507.422,12,8,202.9688,149
"19A0426","2",6,2020-07-16,15,TRUE,489.796,11,9,220.4082,246
"19A0133","2",6,2020-07-16,16,TRUE,642.048,13,7,224.7168,9
"19A0425","2",6,2020-07-16,17,TRUE,483.851,11,9,217.73295,42
"19A0110","2",6,2020-07-16,18,TRUE,624.157,13,7,218.45495,34
"19A0436","2",6,2020-07-16,19,TRUE,523.594,12,8,209.4376,410
"19A0182","2",6,2020-07-16,20,TRUE,464.339,11,9,208.95255,165
"19A0249","2",6,2020-07-16,21,TRUE,638.887,13,7,223.61045,146
"19A0010","2",6,2020-07-16,22,TRUE,512.387,12,8,204.9548,36
"19A0025","2",6,2020-07-16,23,TRUE,575.278,13,7,201.3473,226
"19A0396","2",6,2020-07-16,24,TRUE,563.497,12,8,225.3988,421
"19A0221","2",6,2020-07-19,1,TRUE,1119.174,16,4,223.8348,233
"19A0344","2",6,2020-07-19,2,TRUE,356.972,8,12,214.1832,191
"19A0428","2",6,2020-07-19,3,FALSE,156.234,0,20,156.234,97
"19A0336","2",6,2020-07-19,4,TRUE,914.593,15,5,228.64825,269
"19A0199","2",6,2020-07-19,5,FALSE,286.193,6,14,200.3351,317
"19A0198","2",6,2020-07-19,6,TRUE,798.431,14,6,239.5293,89
"19A0042","2",6,2020-07-19,7,TRUE,262.731,4,16,210.1848,75
"19A0120","2",6,2020-07-19,9,TRUE,911.93,15,5,227.9825,425
"19A0422","2",6,2020-07-19,10,TRUE,594.622,13,7,208.1177,29
"19A0444","2",6,2020-07-19,11,TRUE,852.021,15,5,213.00525,200
"19A0312","2",6,2020-07-19,12,TRUE,306.484,6,14,214.5388,99
"19A0382","2",6,2020-07-19,13,TRUE,878.709,15,5,219.67725,15
"19A0342","2",6,2020-07-19,14,TRUE,821.398,15,5,205.3495,300
"19A0220","2",6,2020-07-19,15,TRUE,296.227,6,14,207.3589,62
"19A0118","2",6,2020-07-19,16,TRUE,1022.869,16,4,204.5738,120
"19A0326","2",6,2020-07-19,17,TRUE,826.229,15,5,206.55725,78
"19A0163","2",6,2020-07-19,18,TRUE,706.27,14,6,211.881,313
"19A0285","2",6,2020-07-19,19,TRUE,700.465,14,6,210.1395,398
"19A0092","2",6,2020-07-19,20,TRUE,632.911,13,7,221.51885,357
"19A0372","2",6,2020-07-19,21,TRUE,402.456,10,10,201.228,367
"19A0282","2",6,2020-07-19,22,TRUE,432.951,10,10,216.4755,411
"19A0333","2",6,2020-07-19,23,TRUE,324.303,7,13,210.79695,98
"19A0240","2",6,2020-07-19,24,TRUE,858.728,15,5,214.682,4
"19A0278","2",6,2020-07-20,1,FALSE,311.972,7,13,202.7818,356
"19A0200","2",6,2020-07-20,2,TRUE,974.263,15,5,243.56575,282
"19A0288","2",6,2020-07-20,3,FALSE,324.037,7,13,210.62405,302
"19A0348","2",6,2020-07-20,4,TRUE,395.23,9,11,217.3765,147
"19A0291","2",6,2020-07-20,5,TRUE,497.553,11,9,223.89885,407
"19A0264","2",6,2020-07-20,6,TRUE,607.647,13,7,212.67645,399
"19A0035","2",7,2020-07-20,7,TRUE,354.793,8,12,212.8758,67
"19A0246","2",7,2020-07-20,8,TRUE,440.759,10,10,220.3795,56
"19A0093","2",7,2020-07-20,9,TRUE,768.124,14,6,230.4372,157
"19A0365","2",7,2020-07-20,10,FALSE,212.067,0,20,212.067,106
"19A0077","2",7,2020-07-20,11,TRUE,492.353,11,9,221.55885,186
"19A0181","2",7,2020-07-20,12,TRUE,814.948,15,5,203.737,319
"19A0271","2",7,2020-07-20,13,TRUE,789.493,14,6,236.8479,81
"19A0362","2",7,2020-07-20,14,TRUE,718.658,14,6,215.5974,384
"19A0184","2",7,2020-07-20,16,TRUE,445.79,11,9,200.6055,205
"19A0281","2",7,2020-07-20,17,TRUE,415.938,10,10,207.969,342
"19A0459","2",7,2020-07-20,18,TRUE,933.599,15,5,233.39975,422
"19A0053","2",7,2020-07-20,19,TRUE,950.326,15,5,237.5815,126
"19A0076","2",7,2020-07-20,20,TRUE,686.362,14,6,205.9086,164
"19A0369","2",7,2020-07-20,21,TRUE,872.982,15,5,218.2455,8
"19A0194","2",7,2020-07-20,22,TRUE,478.651,11,9,215.39295,61
"19A0158","2",7,2020-07-20,23,TRUE,1076.763,16,4,215.3526,344
"19A0457","2",7,2020-07-20,24,TRUE,759.609,14,6,227.8827,72
"19A0297","2",7,2020-07-21,1,TRUE,792.049,14,6,237.6147,259
"19A0239","2",7,2020-07-21,2,TRUE,481.705,11,9,216.76725,366
"19A0119","2",7,2020-07-21,3,TRUE,430.578,10,10,215.289,291
"19A0233","2",7,2020-07-21,4,TRUE,578.206,13,7,202.3721,363
"19A0072","2",7,2020-07-21,5,TRUE,299.175,6,14,209.4225,138
"19A0257","2",7,2020-07-21,6,FALSE,196.556,0,20,196.556,252
"19A0322","2",7,2020-07-21,7,TRUE,437.282,10,10,218.641,386
"19A0273","2",7,2020-07-21,8,TRUE,535.265,12,8,214.106,102
"19A0197","2",7,2020-07-21,9,TRUE,344.804,8,12,206.8824,385
"19A0295","2",7,2020-07-21,10,TRUE,249.085,0,20,249.085,158
"19A0310","2",7,2020-07-21,11,TRUE,354.755,8,12,212.853,238
"19A0383","2",7,2020-07-21,12,TRUE,330.013,7,13,214.50845,390
"19A0413","2",7,2020-07-21,13,TRUE,826.589,15,5,206.64725,351
"19A0392","2",7,2020-07-21,14,TRUE,406.709,10,10,203.3545,128
"19A0304","2",7,2020-07-21,15,TRUE,576.289,13,7,201.70115,274
"19A0114","2",7,2020-07-21,16,TRUE,1193.893,16,4,238.7786,251
"19A0274","2",7,2020-07-21,17,TRUE,433.591,10,10,216.7955,210
"19A0363","2",7,2020-07-21,18,TRUE,927.136,15,5,231.784,431
"19A0432","2",7,2020-07-21,19,TRUE,565.244,12,8,226.0976,337
"19A0107","2",7,2020-07-21,20,TRUE,538.083,12,8,215.2332,231
"19A0287","2",7,2020-07-21,21,TRUE,777.193,14,6,233.1579,127
"19A0350","2",7,2020-07-21,22,TRUE,859.896,15,5,214.974,206
"19A0095","2",7,2020-07-21,23,TRUE,866.599,15,5,216.64975,353
"19A0177","2",7,2020-07-21,24,TRUE,404.618,10,10,202.309,368
